2237	['313.24', '313.24', '311.48', '311.03', '312.57']	['177.85', '264.04', '112.87', '175.49', '159.01']	['-2430.40', '17.34', '-2430.40', '-2150.08', '-432.07']	1603361957
2238	['314.23', '314.23', '312.09', '310.11', '311.18']	['142.70', '237.31', '57.10', '198.50', '77.90']	['-2465.92', '-1469.87', '-2348.82', '-196.73', '-2465.92']	1603361957
2239	['313.88', '313.20', '313.88', '310.34', '311.58']	['179.24', '204.67', '182.08', '206.54', '123.65']	['-1272.85', '-839.44', '-688.14', '18.04', '-1272.85']	1603361957
2240	['314.54', '314.54', '313.79', '309.83', '312.66']	['163.72', '242.50', '114.92', '186.47', '111.00']	['-1640.42', '-190.47', '-704.44', '-1426.29', '-1640.42']	1603361957
2241	['316.96', '312.98', '316.96', '309.02', '312.78']	['163.47', '186.86', '130.36', '189.58', '147.07']	['-1749.49', '-1749.49', '-703.19', '-1576.87', '-1019.10']	1603361957
2242	['312.70', '310.02', '312.70', '309.57', '312.24']	['180.59', '219.13', '149.13', '194.31', '159.80']	['-1586.89', '-669.03', '-795.82', '-221.55', '-1586.89']	1603361957
2243	['312.35', '312.35', '312.03', '309.91', '310.88']	['205.09', '228.66', '180.16', '198.39', '213.13']	['-230.49', '-230.49', '-103.01', '-212.79', '73.48']	1603361957
2244	['313.02', '313.02', '311.42', '310.98', '312.64']	['190.49', '183.20', '182.67', '162.80', '233.29']	['-2132.77', '-2132.77', '-82.29', '-1573.62', '-94.52']	1603361957
2245	['313.11', '312.08', '313.11', '310.37', '312.50']	['192.56', '163.40', '223.37', '150.11', '233.34']	['-2219.20', '-2219.20', '-31.98', '-1212.40', '-159.25']	1603361957
2246	['313.40', '312.25', '313.40', '311.01', '312.78']	['162.01', '107.14', '207.94', '127.76', '205.20']	['-1739.94', '-1739.94', '-1058.55', '-686.57', '-1342.97']	1603361957
2247	['312.51', '311.90', '311.04', '312.51', '310.98']	['179.49', '126.50', '192.50', '189.09', '209.87']	['-725.53', '-725.53', '-549.46', '-16.88', '-18.47']	1603361957
2248	['312.79', '309.72', '312.57', '311.26', '312.79']	['165.53', '102.17', '244.15', '111.12', '204.68']	['-2178.93', '-927.89', '94.31', '-2178.93', '-1038.08']	1603361957
2249	['313.70', '311.14', '311.55', '311.93', '313.70']	['188.36', '156.08', '256.91', '182.29', '158.17']	['-1742.40', '-223.51', '-61.14', '-659.91', '-1742.40']	1603361957
2250	['316.12', '316.12', '310.71', '314.67', '312.17']	['201.04', '184.20', '267.56', '148.49', '203.90']	['-1097.94', '-55.43', '-77.55', '-1097.94', '-27.14']	1603361957
2251	['312.85', '312.56', '312.75', '312.51', '312.85']	['188.69', '213.48', '272.20', '65.32', '203.76']	['-2269.58', '-105.85', '104.23', '-2269.58', '-656.92']	1603361957
2252	['315.04', '313.35', '315.04', '312.64', '311.12']	['154.51', '65.76', '272.26', '132.78', '147.24']	['-1694.66', '-46.07', '-266.57', '-584.04', '-1694.66']	1603361957
2253	['313.30', '312.16', '313.30', '311.46', '313.30']	['196.85', '243.95', '276.62', '104.65', '162.19']	['-2289.26', '117.20', '-64.39', '-2289.26', '-1339.61']	1603361957
2254	['314.51', '314.09', '313.20', '312.08', '314.51']	['201.55', '210.01', '291.24', '135.73', '169.23']	['-1775.47', '-1775.47', '170.56', '-434.98', '-1106.58']	1603361957
2255	['314.21', '312.24', '314.21', '312.03', '311.54']	['189.91', '237.40', '293.68', '52.06', '176.52']	['-1809.53', '-606.85', '211.78', '-1809.53', '-509.10']	1603361957
2256	['314.59', '311.23', '314.59', '310.97', '311.19']	['212.61', '241.65', '301.78', '106.47', '200.54']	['-1195.90', '-1195.90', '239.57', '-543.73', '-296.65']	1603361957
2257	['313.70', '311.82', '313.70', '311.93', '310.86']	['178.47', '178.33', '307.84', '114.93', '112.79']	['-2263.92', '92.69', '280.32', '-2098.76', '-2263.92']	1603361957
2258	['314.13', '313.37', '314.13', '310.57', '313.51']	['197.78', '181.26', '303.30', '155.44', '151.15']	['-1720.96', '-1720.96', '150.85', '-627.34', '-950.88']	1603361957
2259	['313.91', '312.99', '313.91', '310.58', '312.02']	['191.02', '196.45', '291.15', '152.70', '123.80']	['-1629.41', '-1352.94', '-284.41', '-332.32', '-1629.41']	1603361957
2260	['314.39', '311.77', '314.39', '312.12', '310.61']	['217.76', '290.11', '295.72', '136.96', '148.26']	['-928.73', '164.58', '80.37', '-494.97', '-928.73']	1603361957
2261	['313.82', '312.97', '313.82', '312.07', '311.60']	['209.41', '274.68', '249.10', '205.52', '108.35']	['-2437.39', '-31.59', '-2437.39', '-15.55', '-1942.44']	1603361957
2262	['314.13', '311.66', '313.65', '314.13', '311.29']	['226.13', '269.51', '305.06', '187.80', '142.12']	['-1241.33', '-266.96', '243.41', '-1241.33', '-219.13']	1603361957
2263	['313.92', '311.85', '313.92', '311.58', '311.42']	['230.63', '284.43', '307.22', '169.67', '161.19']	['-673.04', '132.54', '272.39', '-673.04', '-351.80']	1603361957
2264	['314.31', '313.01', '314.31', '310.63', '312.15']	['125.62', '-109.77', '297.38', '156.35', '158.50']	['-1091.99', '-460.92', '-69.67', '-1091.99', '-284.54']	1603361957
2265	['314.60', '312.14', '314.60', '311.69', '312.47']	['204.62', '213.69', '301.40', '124.30', '179.08']	['-980.65', '-980.65', '178.60', '-762.08', '-634.71']	1603361957
2266	['314.30', '311.29', '313.87', '314.30', '309.16']	['213.37', '242.05', '291.97', '170.27', '149.17']	['-635.64', '-635.64', '-128.28', '-525.18', '-414.84']	1603361957
2267	['315.38', '314.59', '315.38', '311.31', '311.20']	['226.48', '268.36', '306.79', '168.72', '162.05']	['-457.51', '111.09', '189.57', '-457.51', '-378.55']	1603361957
2268	['314.31', '314.31', '313.17', '313.72', '311.20']	['217.80', '226.04', '305.56', '164.31', '175.26']	['-2326.99', '-2326.99', '229.86', '-1227.53', '-264.43']	1603361957
2269	['312.86', '312.86', '312.69', '309.87', '311.58']	['208.22', '207.64', '300.25', '166.06', '158.93']	['-2174.12', '-726.97', '-53.27', '-387.17', '-2174.12']	1603361957
2270	['313.55', '312.30', '313.55', '313.49', '310.59']	['218.54', '207.75', '307.51', '151.02', '207.88']	['-1273.86', '-1273.86', '243.46', '-1269.17', '-224.58']	1603361957
2271	['313.80', '312.45', '313.80', '311.81', '313.23']	['211.67', '227.38', '302.24', '133.83', '183.23']	['-2401.95', '-668.69', '137.23', '-913.10', '-2401.95']	1603361957
2272	['313.60', '311.79', '313.60', '312.56', '312.23']	['193.26', '187.68', '250.61', '138.24', '196.51']	['-2523.45', '-1553.13', '-2523.45', '-191.47', '-1667.58']	1603361957
2273	['313.57', '312.52', '313.57', '311.87', '311.95']	['204.84', '135.26', '303.88', '176.39', '203.82']	['-2394.03', '-2394.03', '166.72', '-292.57', '-1733.58']	1603361957
2274	['314.82', '312.95', '314.82', '311.42', '312.38']	['222.53', '225.60', '287.57', '187.98', '188.97']	['-1278.97', '-85.56', '-520.62', '62.79', '-1278.97']	1603361957
2275	['313.37', '312.00', '313.37', '313.29', '310.57']	['215.85', '187.49', '308.61', '183.35', '183.94']	['-1032.64', '-1032.64', '260.24', '-939.40', '-211.56']	1603361957
2276	['315.08', '313.12', '315.08', '310.26', '313.48']	['194.97', '167.46', '272.10', '172.46', '167.87']	['-2283.88', '-1762.01', '-653.46', '-553.86', '-2283.88']	1603361957
2277	['313.57', '313.57', '313.44', '310.47', '312.34']	['204.25', '204.45', '286.94', '175.95', '149.65']	['-2251.83', '-104.37', '-207.86', '-35.46', '-2251.83']	1603361957
2278	['313.42', '312.77', '313.42', '311.02', '312.93']	['196.84', '202.33', '186.72', '204.80', '193.51']	['-2453.69', '-1117.16', '-2453.69', '-469.49', '-95.14']	1603361957
2279	['314.44', '313.33', '314.44', '310.81', '310.52']	['184.56', '207.62', '278.42', '36.16', '216.01']	['-2360.54', '-48.37', '100.74', '-2360.54', '-75.70']	1603361957
2280	['313.17', '312.97', '313.17', '312.35', '311.16']	['227.07', '200.65', '288.93', '207.51', '211.20']	['-875.58', '-99.75', '125.62', '-40.09', '-875.58']	1603361957
2281	['313.58', '313.22', '313.58', '311.83', '311.06']	['226.10', '212.36', '281.89', '217.16', '193.00']	['-753.73', '-95.47', '-1.32', '-130.01', '-753.73']	1603361957
2282	['312.56', '311.20', '312.56', '312.52', '310.76']	['195.12', '209.79', '276.06', '177.21', '117.43']	['-2354.10', '-55.29', '-73.87', '-1165.42', '-2354.10']	1603361957
2283	['313.62', '310.14', '313.62', '311.55', '312.22']	['157.23', '55.02', '284.31', '169.38', '120.20']	['-930.46', '-22.00', '97.95', '-930.46', '-486.18']	1603361957
2284	['314.04', '313.75', '314.04', '311.97', '312.55']	['195.78', '165.80', '270.61', '182.76', '163.94']	['-1918.64', '-1918.64', '-768.88', '-1391.60', '-1108.57']	1603361957
2285	['314.69', '314.38', '314.69', '312.35', '312.20']	['215.24', '269.27', '275.25', '165.85', '150.60']	['-2341.48', '134.42', '-377.10', '-1296.24', '-2341.48']	1603361957
2286	['314.18', '313.18', '314.18', '311.49', '312.31']	['211.15', '270.13', '246.90', '163.56', '164.02']	['-705.23', '-123.34', '-705.23', '-683.82', '-421.11']	1603361957
2287	['315.36', '313.05', '315.36', '312.47', '311.81']	['202.91', '232.60', '285.34', '146.00', '147.68']	['-1408.18', '-1408.18', '-39.14', '-893.98', '-354.07']	1603361957
2288	['314.20', '312.67', '314.20', '310.26', '310.68']	['52.95', '-341.81', '255.54', '110.31', '187.78']	['-1181.73', '-1130.98', '-810.66', '-1181.73', '-12.54']	1603361957
2289	['313.12', '312.24', '313.12', '308.60', '312.63']	['216.10', '257.52', '274.22', '171.66', '161.00']	['-696.80', '-696.80', '-71.78', '-221.97', '-562.61']	1603361957
2290	['314.82', '312.96', '314.82', '311.13', '311.11']	['233.33', '274.46', '274.06', '200.23', '184.56']	['-243.86', '-36.72', '-148.76', '-176.51', '-243.86']	1603361957
2291	['314.66', '313.34', '314.66', '311.48', '310.88']	['211.50', '268.18', '240.40', '179.67', '157.77']	['-1094.59', '-204.18', '-750.79', '-532.39', '-1094.59']	1603361957
2292	['313.71', '312.53', '313.71', '311.88', '309.46']	['225.21', '274.34', '267.36', '175.63', '183.52']	['-543.17', '34.33', '-63.39', '-543.17', '-132.69']	1603361957
2293	['314.02', '314.02', '313.91', '310.41', '310.28']	['213.33', '241.99', '218.24', '188.50', '204.59']	['-1410.32', '-1071.48', '-1410.32', '-370.26', '-186.07']	1603361957
2294	['313.95', '313.66', '313.95', '310.65', '312.88']	['206.91', '270.09', '227.76', '116.91', '212.88']	['-2222.31', '-724.74', '-605.01', '-2222.31', '-55.92']	1603361957
2295	['314.16', '312.23', '312.32', '314.16', '311.90']	['-56.30', '-847.35', '256.21', '173.53', '192.41']	['-1836.57', '-1836.57', '58.19', '-414.55', '-542.83']	1603361957
2296	['313.19', '312.02', '313.19', '312.60', '311.04']	['209.39', '266.07', '224.12', '154.54', '192.82']	['-1830.49', '-189.07', '-1830.49', '-353.49', '-1020.12']	1603361957
2297	['313.47', '313.47', '311.56', '312.68', '312.23']	['215.82', '269.42', '227.75', '172.81', '193.31']	['-649.45', '-57.12', '-503.20', '-468.03', '-649.45']	1603361957
2298	['313.13', '313.13', '312.43', '311.50', '312.63']	['204.80', '292.36', '142.26', '166.89', '217.70']	['-1916.94', '172.79', '-1916.94', '-1582.47', '52.39']	1603361957
2299	['313.87', '312.60', '313.44', '313.87', '313.12']	['199.79', '229.69', '149.03', '164.63', '255.83']	['-2531.10', '-2531.10', '-2384.89', '-861.89', '103.95']	1603361957
2300	['314.06', '314.06', '311.57', '310.04', '312.37']	['164.48', '246.68', '17.72', '138.92', '254.60']	['-2422.02', '-1349.08', '-2422.02', '-476.33', '-92.00']	1603361957
2301	['313.33', '312.69', '313.33', '311.51', '312.35']	['179.56', '248.62', '141.80', '75.21', '252.64']	['-1416.62', '-291.38', '-1224.62', '-1416.62', '-111.33']	1603361957
2302	['315.66', '312.49', '315.66', '314.36', '312.89']	['171.77', '196.54', '184.32', '119.52', '186.71']	['-2317.50', '-1710.47', '-1064.13', '-346.27', '-2317.50']	1603361957
2303	['314.78', '314.78', '312.30', '309.16', '309.98']	['173.66', '205.72', '162.53', '98.91', '227.48']	['-1328.25', '-1072.42', '-1328.25', '-205.97', '-54.07']	1603361957
2304	['313.39', '313.39', '311.95', '309.96', '312.98']	['202.97', '255.99', '207.36', '141.84', '206.68']	['-419.80', '-301.07', '-11.44', '-66.68', '-419.80']	1603361957
2305	['314.48', '313.10', '311.24', '311.93', '314.48']	['196.40', '208.72', '197.98', '163.44', '215.48']	['-866.90', '-672.28', '-866.90', '-186.23', '-293.29']	1603361957
2306	['313.62', '313.62', '313.40', '312.12', '311.55']	['172.33', '189.44', '198.96', '91.39', '209.52']	['-1447.04', '-865.87', '-189.13', '-1447.04', '-820.37']	1603361957
2307	['314.11', '311.61', '314.11', '308.71', '311.64']	['171.68', '177.18', '211.29', '83.56', '214.68']	['-2209.30', '-758.69', '9.31', '-2209.30', '-1090.26']	1603361957
2308	['313.98', '313.98', '312.61', '309.43', '313.04']	['168.06', '191.90', '186.31', '71.50', '222.54']	['-2150.69', '-503.67', '-894.69', '-2150.69', '-663.18']	1603361957
2309	['314.15', '311.14', '314.15', '310.01', '312.14']	['179.58', '201.61', '206.98', '80.23', '229.51']	['-1016.22', '-379.74', '-684.54', '-653.23', '-1016.22']	1603361957
2310	['315.20', '312.48', '315.20', '311.68', '310.97']	['169.80', '131.82', '217.74', '106.36', '223.26']	['-2290.93', '-2290.93', '-201.14', '-706.29', '-408.88']	1603361957
2311	['312.96', '310.96', '312.96', '310.03', '311.36']	['143.33', '115.25', '238.54', '78.54', '141.00']	['-2111.39', '-548.70', '-31.48', '-2111.39', '-1571.20']	1603361957
2312	['313.81', '311.99', '313.81', '310.47', '312.30']	['173.14', '188.02', '175.63', '128.11', '200.80']	['-1448.53', '-116.91', '-1448.53', '-325.08', '-605.00']	1603361957
2313	['314.14', '311.68', '314.14', '309.66', '313.50']	['182.85', '198.74', '211.30', '142.30', '179.06']	['-1177.42', '-791.67', '-910.32', '-137.24', '-1177.42']	1603361957
2314	['311.62', '310.06', '311.25', '309.62', '311.62']	['63.92', '-292.76', '199.62', '150.83', '198.01']	['-726.09', '-726.09', '-581.23', '-412.91', '2.27']	1603361957
2315	['314.48', '314.48', '312.75', '312.12', '312.47']	['181.20', '212.15', '198.79', '152.16', '161.70']	['-517.14', '1.63', '-517.14', '-270.13', '-510.19']	1603361957
2316	['313.69', '313.69', '313.52', '312.35', '311.65']	['194.83', '222.15', '192.62', '168.89', '195.68']	['-1040.10', '-336.94', '-1040.10', '-142.73', '-643.28']	1603361957
2317	['314.08', '312.19', '314.08', '310.17', '309.71']	['193.13', '241.86', '207.27', '174.45', '148.96']	['-1541.55', '61.00', '-223.43', '-918.48', '-1541.55']	1603361957
2318	['314.47', '314.47', '314.07', '312.94', '311.03']	['186.26', '245.18', '128.57', '189.90', '181.37']	['-1883.91', '-571.62', '-1883.91', '-460.70', '-1582.64']	1603361957
2319	['312.95', '312.79', '311.43', '311.84', '312.95']	['162.08', '104.77', '161.52', '183.57', '198.46']	['-939.96', '-24.28', '-939.96', '-547.30', '-558.73']	1603361957
2320	['312.33', '312.32', '312.21', '312.33', '312.26']	['201.27', '259.02', '193.96', '183.34', '168.74']	['-371.98', '7.42', '-289.18', '-371.98', '-201.47']	1603361957
2321	['314.45', '314.45', '313.08', '313.18', '311.54']	['197.93', '244.09', '202.50', '150.98', '194.16']	['-2111.94', '-764.76', '-54.79', '-2111.94', '-412.06']	1603361957
2322	['313.19', '312.85', '312.32', '309.96', '313.19']	['192.41', '259.53', '173.26', '161.08', '175.75']	['-1733.70', '135.99', '-1733.70', '-232.76', '-87.60']	1603361957
2323	['315.80', '312.55', '315.80', '310.40', '312.70']	['203.32', '268.76', '250.72', '126.62', '167.17']	['-837.14', '-216.13', '12.44', '-837.14', '-450.51']	1603361957
2324	['313.51', '312.57', '313.41', '310.64', '313.51']	['178.66', '167.36', '185.59', '160.49', '201.19']	['-2528.63', '-2528.63', '-1477.69', '-148.91', '-111.54']	1603361957
2325	['313.48', '313.48', '312.77', '312.04', '313.47']	['180.86', '264.10', '123.89', '124.18', '211.27']	['-1344.31', '102.80', '-1344.31', '-1258.70', '7.11']	1603361957
2326	['312.51', '312.51', '306.78', '308.82', '311.96']	['26.69', '-280.54', '88.11', '89.43', '209.77']	['-1803.80', '-597.53', '-916.21', '-1803.80', '-90.50']	1603361957
2327	['314.10', '314.10', '312.34', '310.65', '312.49']	['151.94', '215.46', '119.82', '119.53', '152.96']	['-1786.70', '-536.71', '-426.27', '-781.47', '-1786.70']	1603361957
2328	['312.85', '312.64', '312.74', '312.85', '311.41']	['144.27', '210.84', '144.05', '112.31', '109.88']	['-2361.01', '-584.44', '-266.60', '-2004.70', '-2361.01']	1603361957
2329	['313.69', '313.69', '311.43', '311.60', '312.28']	['166.07', '237.07', '96.09', '142.39', '188.72']	['-1592.88', '-578.00', '-1592.88', '-499.74', '-89.60']	1603361957
2330	['315.07', '312.66', '315.07', '311.82', '309.80']	['167.25', '274.53', '125.99', '72.66', '195.82']	['-2029.79', '-321.45', '-940.71', '-2029.79', '-170.53']	1603361957
2331	['314.98', '314.98', '311.31', '312.86', '312.35']	['165.39', '288.46', '81.71', '132.14', '159.25']	['-1595.94', '194.79', '-1087.04', '-582.06', '-1595.94']	1603361957
2332	['314.04', '314.04', '311.04', '312.29', '313.38']	['157.46', '276.23', '114.26', '77.23', '162.12']	['-2496.12', '-346.28', '-773.33', '-2496.12', '-925.17']	1603361957
2333	['314.13', '314.13', '311.94', '311.96', '312.09']	['165.09', '272.12', '84.99', '97.01', '206.24']	['-1864.10', '-239.14', '-1043.47', '-1864.10', '-552.71']	1603361957
2334	['313.67', '313.67', '312.66', '311.68', '312.98']	['199.89', '268.09', '159.28', '156.05', '216.14']	['-587.74', '-587.74', '-132.27', '-271.06', '-101.55']	1603361957
2335	['315.22', '315.22', '312.35', '312.56', '312.19']	['178.43', '233.60', '175.79', '121.12', '183.20']	['-1972.83', '-1603.19', '-179.02', '-1972.83', '-978.93']	1603361957
2336	['314.90', '312.88', '314.90', '311.82', '312.99']	['156.05', '234.78', '157.48', '46.85', '185.10']	['-2226.11', '-1068.74', '-470.93', '-2226.11', '-365.66']	1603361957
2337	['313.58', '312.96', '313.58', '308.67', '312.34']	['170.07', '225.68', '160.96', '105.69', '187.95']	['-1005.90', '-136.02', '-207.88', '-595.72', '-1005.90']	1603361957
2338	['315.81', '313.16', '315.81', '312.90', '312.43']	['170.35', '229.76', '143.29', '136.50', '171.84']	['-1547.87', '-591.27', '-1547.87', '-135.32', '-1276.39']	1603361957
2339	['314.53', '314.53', '312.78', '312.18', '311.33']	['132.01', '122.33', '166.27', '119.03', '120.41']	['-1722.93', '-981.07', '-979.47', '-1722.93', '-1263.10']	1603361957
2340	['313.96', '312.11', '313.96', '312.57', '310.17']	['133.69', '103.62', '168.92', '137.46', '124.75']	['-2550.32', '-2550.32', '-984.08', '-605.19', '-599.04']	1603361957
2341	['312.73', '312.73', '311.68', '311.34', '310.43']	['137.97', '149.45', '175.13', '123.60', '103.69']	['-1992.98', '-1603.62', '-40.60', '-737.09', '-1992.98']	1603361957
2342	['312.27', '311.09', '312.27', '310.96', '311.14']	['-162.60', '-1118.33', '198.51', '115.80', '153.65']	['-2419.03', '-2419.03', '-166.18', '-761.84', '-1002.09']	1603361957
2343	['312.65', '311.43', '311.83', '308.95', '312.65']	['163.58', '186.04', '157.09', '119.22', '191.98']	['-2466.80', '-68.26', '-2466.80', '-1543.87', '-41.80']	1603361957
2344	['313.53', '313.53', '312.26', '311.60', '313.31']	['177.62', '173.77', '194.14', '140.10', '202.46']	['-2333.32', '-2333.32', '-42.21', '-444.01', '-183.99']	1603361957
2345	['313.95', '313.19', '313.95', '310.79', '311.37']	['126.81', '2.95', '170.36', '122.02', '211.92']	['-1054.13', '-215.99', '-600.33', '-1054.13', '-88.28']	1603361957
2346	['313.99', '312.94', '313.99', '311.87', '311.53']	['173.69', '265.69', '141.53', '178.83', '108.71']	['-2263.32', '18.87', '-2235.44', '-95.39', '-2263.32']	1603361957
2347	['314.48', '314.48', '311.88', '314.06', '311.41']	['202.00', '278.99', '170.18', '182.80', '176.05']	['-1038.73', '50.38', '-825.26', '-230.37', '-1038.73']	1603361957
2348	['314.78', '314.78', '314.40', '308.08', '310.22']	['206.52', '274.95', '206.60', '143.58', '200.95']	['-1011.70', '73.45', '64.75', '-1011.70', '-236.24']	1603361957
2349	['312.59', '312.59', '312.46', '311.93', '311.61']	['197.74', '238.51', '209.78', '163.00', '179.68']	['-1529.05', '-1069.70', '-318.16', '-1529.05', '-643.95']	1603361957
2350	['313.60', '313.28', '313.60', '312.23', '312.07']	['89.92', '-219.48', '233.72', '156.22', '189.23']	['-1090.64', '-640.32', '51.03', '-1090.64', '-423.81']	1603361957
2351	['313.45', '312.70', '313.45', '312.96', '311.56']	['211.17', '194.35', '258.34', '181.98', '210.02']	['-2458.99', '-2458.99', '155.11', '-52.69', '-105.97']	1603361957
2352	['313.22', '312.96', '313.22', '311.85', '312.85']	['231.73', '268.31', '260.16', '206.72', '191.74']	['-535.61', '-43.76', '95.64', '-75.14', '-535.61']	1603361957
2353	['312.66', '311.84', '312.53', '310.89', '312.66']	['206.24', '274.07', '238.92', '122.28', '189.70']	['-1659.67', '94.68', '-193.92', '-1659.67', '-654.01']	1603361957
2354	['315.81', '313.61', '315.81', '312.17', '312.63']	['229.76', '269.11', '208.22', '207.72', '233.97']	['-893.02', '-30.09', '-893.02', '-35.20', '-187.95']	1603361957
2355	['313.84', '312.64', '313.84', '312.38', '312.54']	['236.18', '252.77', '234.29', '223.76', '233.88']	['-833.88', '-833.88', '-82.79', '-57.03', '7.18']	1603361957
2356	['314.82', '314.82', '314.00', '312.11', '313.79']	['213.78', '189.96', '205.73', '234.59', '224.82']	['-1697.84', '-1697.84', '-1565.64', '-72.93', '-333.08']	1603361957
2357	['313.96', '311.91', '313.96', '311.34', '311.70']	['144.04', '-88.16', '223.53', '236.78', '203.98']	['-800.13', '-800.13', '-5.21', '44.46', '-649.42']	1603361957
2358	['314.32', '314.32', '312.62', '312.95', '311.44']	['199.61', '261.36', '129.14', '243.61', '164.34']	['-2532.84', '-60.15', '-2532.84', '-101.42', '-978.05']	1603361957
2359	['313.87', '313.87', '312.08', '313.36', '311.15']	['186.73', '277.78', '78.16', '220.51', '170.45']	['-2348.37', '78.32', '-2348.37', '-363.61', '-524.05']	1603361957
2360	['314.68', '314.68', '313.85', '311.53', '310.54']	['191.24', '282.34', '167.31', '179.82', '135.50']	['-1962.02', '72.97', '-782.45', '-1096.22', '-1962.02']	1603361957
2361	['313.78', '313.78', '311.69', '313.56', '311.39']	['186.63', '237.91', '173.20', '226.20', '109.20']	['-2098.32', '-1302.21', '-200.43', '-262.05', '-2098.32']	1603361957
2362	['315.07', '315.07', '311.58', '311.02', '313.75']	['193.91', '246.59', '207.40', '198.15', '123.50']	['-1477.47', '-1119.11', '-112.81', '-1477.47', '-1401.63']	1603361957
2363	['313.18', '313.18', '312.75', '312.62', '312.03']	['181.99', '249.14', '212.56', '138.86', '127.38']	['-2269.80', '-263.28', '-1082.81', '-2269.80', '-1370.99']	1603361957
2364	['314.02', '313.27', '314.02', '306.80', '312.35']	['212.66', '238.73', '235.47', '208.86', '167.58']	['-269.02', '-148.02', '-20.79', '-234.23', '-269.02']	1603361957
2365	['313.70', '313.15', '313.70', '310.10', '310.99']	['207.17', '231.15', '245.54', '209.49', '142.51']	['-1784.05', '-119.16', '28.86', '-219.26', '-1784.05']	1603361957
2366	['315.42', '311.91', '315.42', '312.43', '312.28']	['203.38', '225.73', '233.72', '193.83', '160.24']	['-1980.39', '-575.12', '-746.60', '-1980.39', '-421.00']	1603361957
2367	['313.78', '313.78', '312.48', '311.15', '312.29']	['200.41', '185.59', '237.59', '215.13', '163.31']	['-2366.60', '-2366.60', '-722.23', '63.09', '-764.47']	1603361957
2368	['312.77', '312.40', '311.12', '312.77', '311.61']	['195.69', '195.29', '232.63', '181.59', '173.26']	['-2408.48', '-1353.80', '-67.80', '-2408.48', '-48.30']	1603361957
2369	['313.33', '313.33', '311.36', '311.87', '310.82']	['177.52', '232.95', '224.09', '109.29', '143.76']	['-2352.35', '-668.06', '-694.12', '-2352.35', '-2077.25']	1603361957
2370	['313.94', '311.76', '313.94', '312.57', '311.73']	['168.35', '167.47', '181.75', '169.80', '154.38']	['-2477.63', '-1863.26', '-1912.62', '-2398.62', '-2477.63']	1603361957
2371	['313.41', '313.41', '311.76', '312.06', '311.23']	['174.72', '205.47', '191.03', '199.67', '102.71']	['-1600.29', '-470.74', '-230.08', '-318.15', '-1600.29']	1603361957
2372	['313.84', '313.84', '311.88', '311.36', '310.18']	['168.15', '215.68', '180.61', '192.12', '84.18']	['-2327.01', '-250.18', '-2327.01', '-562.16', '-2241.64']	1603361957
2373	['313.52', '313.52', '312.14', '311.19', '312.43']	['-15.33', '-500.69', '222.93', '124.66', '91.78']	['-2234.53', '-1653.24', '-175.18', '-2234.53', '-1405.44']	1603361957
2374	['313.07', '311.87', '313.07', '310.72', '311.73']	['176.35', '223.26', '227.07', '103.82', '151.24']	['-2200.67', '-718.03', '43.16', '-2200.67', '-152.27']	1603361957
2375	['313.18', '312.77', '311.43', '310.66', '313.18']	['194.65', '241.14', '208.86', '208.61', '120.00']	['-1914.82', '-436.24', '-555.10', '-830.23', '-1914.82']	1603361957
2376	['316.11', '313.07', '316.11', '310.45', '313.38']	['162.07', '145.35', '199.05', '216.29', '87.58']	['-2260.71', '36.92', '-268.74', '-247.35', '-2260.71']	1603361957
2377	['313.44', '313.25', '313.44', '310.13', '312.13']	['206.98', '265.10', '190.36', '188.38', '184.09']	['-1031.74', '111.03', '-1031.74', '-600.14', '-374.45']	1603361957
2378	['314.25', '314.23', '312.60', '314.25', '311.54']	['226.53', '264.48', '216.75', '232.95', '191.93']	['-1049.67', '-171.20', '-343.44', '6.47', '-1049.67']	1603361957
2379	['314.68', '312.32', '314.68', '312.11', '312.37']	['207.30', '272.32', '209.84', '177.05', '169.99']	['-2231.00', '-162.51', '-1049.29', '-781.99', '-2231.00']	1603361957
2380	['314.06', '314.06', '313.31', '312.78', '311.45']	['212.58', '201.57', '235.40', '207.28', '206.07']	['-2363.23', '-2363.23', '-77.49', '-434.29', '-248.36']	1603361957
2381	['314.50', '311.13', '314.50', '310.39', '312.88']	['56.45', '-365.36', '244.72', '161.27', '185.16']	['-1359.78', '-885.69', '-82.23', '-1359.78', '-1334.29']	1603361957
2382	['313.92', '313.92', '313.57', '312.82', '310.92']	['206.09', '260.78', '225.06', '169.98', '168.56']	['-1010.20', '77.77', '-1010.20', '-795.64', '-924.78']	1603361957
2383	['312.31', '312.31', '312.10', '310.48', '309.84']	['169.90', '275.68', '214.23', '69.46', '120.23']	['-2272.60', '90.17', '-66.40', '-2188.85', '-2272.60']	1603361957
2384	['312.83', '311.91', '312.83', '312.37', '311.75']	['156.96', '264.60', '198.97', '140.81', '23.47']	['-1712.11', '-114.50', '-411.55', '-1543.02', '-1712.11']	1603361957
2385	['313.30', '313.30', '312.36', '312.02', '312.60']	['188.77', '248.56', '196.26', '173.75', '136.52']	['-934.05', '-934.05', '-747.19', '-257.99', '-926.94']	1603361957
2386	['313.32', '313.32', '311.68', '312.18', '309.84']	['183.45', '220.73', '175.70', '192.18', '145.19']	['-1977.23', '-1977.23', '-156.75', '-622.47', '-967.55']	1603361957
